VendorID,lpep_pickup_datetime,Lpep_dropoff_datetime,Store_and_fwd_flag,RateCodeID,Pickup_longitude,Pickup_latitude,Dropoff_longitude,Dropoff_latitude,Passenger_count,Trip_distance,Fare_amount,Extra,MTA_tax,Tip_amount,Tolls_amount,Ehail_fee,improvement_surcharge,Total_amount,Payment_type,Trip_type 
2,5/1/2015 0:01,5/1/2015 0:06,N,1,-73.95561981,40.68075562,-73.9614563,40.6661377,1,1.18,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,5/1/2015 0:01,5/1/2015 0:03,N,1,-73.99147034,40.69169617,-73.99252319,40.68940735,1,0.17,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
2,5/1/2015 0:01,5/1/2015 0:09,N,1,-73.83067322,40.759552,-73.86244965,40.75383759,1,2.36,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,5/1/2015 0:01,5/1/2015 0:05,N,1,-73.94764709,40.68760681,-73.94625092,40.69511795,1,0.75,5,0.5,0.5,0,0,,0.3,6.3,1,1
2,5/1/2015 0:01,5/1/2015 0:07,N,1,-73.94487762,40.8085289,-73.93679047,40.81244659,1,0.7,5,0.5,0.5,0,0,,0.3,6.3,1,1
2,5/1/2015 0:01,5/1/2015 0:08,N,1,-73.95250702,40.81087875,-73.9464798,40.82652664,1,1.42,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,5/1/2015 0:01,5/1/2015 0:52,N,1,-73.91757202,40.82391357,-73.97137451,40.685112,5,16.07,51.5,0.5,0.5,0,0,,0.3,52.8,2,1
2,5/1/2015 0:02,5/1/2015 0:07,N,1,-73.95436859,40.82083511,-73.94152832,40.83332062,1,1.19,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,5/1/2015 0:02,5/1/2015 0:08,N,1,-73.94947815,40.71453857,-73.94498444,40.70777893,1,0.9,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,5/1/2015 0:01,5/1/2015 0:11,N,1,-73.92160034,40.74377441,-73.92271423,40.76404953,3,1.92,9,0,0.5,1.96,0,,0.3,11.76,1,1
2,5/1/2015 0:01,5/1/2015 0:19,N,1,-73.95684052,40.71666336,-74.0055542,40.72213745,1,3.41,15,0.5,0.5,3.26,0,,0.3,19.56,1,1
2,5/1/2015 0:01,5/1/2015 0:23,N,1,-73.95733643,40.7181778,-74.00204468,40.72791672,4,3.59,17.5,0.5,0.5,0,0,,0.3,18.8,2,1
2,5/1/2015 0:02,5/1/2015 0:26,N,1,-73.96353912,40.710186,-73.96128082,40.64728546,1,5.31,20.5,0.5,0.5,4.36,0,,0.3,26.16,1,1
1,5/1/2015 0:01,5/1/2015 0:02,N,5,-73.92694855,40.8598938,-73.92538452,40.8610611,1,0.1,0,0,0,0,0,,0,0,2,2
1,5/1/2015 0:01,5/1/2015 0:12,N,1,-73.95245361,40.7897377,-73.98278046,40.77598572,1,2.8,11,0.5,0.5,1,0,,0.3,13.3,1,1
2,5/1/2015 0:02,5/1/2015 0:02,N,5,-73.95606232,40.81296158,-73.95606232,40.81293869,1,0,20,0,0,0,0,,0,20,1,2
2,5/1/2015 0:03,5/1/2015 0:05,N,1,-73.95149994,40.8118782,-73.94418335,40.81641006,1,0.63,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,5/1/2015 0:02,5/1/2015 0:06,N,1,-73.96198273,40.8055687,-73.96361542,40.81004333,5,0.76,4.5,0.5,0.5,1.16,0,,0.3,6.96,1,1
2,5/1/2015 0:03,5/1/2015 0:05,N,1,-73.94761658,40.79628372,-73.93755341,40.80999374,1,1.07,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,5/1/2015 0:03,5/1/2015 0:06,N,1,-73.94954681,40.82255936,-73.95214081,40.81227875,1,0.97,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,5/1/2015 0:03,5/1/2015 0:07,N,1,-73.95313263,40.8101387,-73.96413422,40.8022995,1,1,5.5,0.5,0.5,1,0,,0.3,7.8,1,1
2,5/1/2015 0:02,5/1/2015 0:08,N,1,-73.98065186,40.67615128,-73.9658432,40.6724472,5,0.96,6,0.5,0.5,1.46,0,,0.3,8.76,1,1
2,5/1/2015 0:03,5/1/2015 0:10,N,1,-73.89089203,40.74684143,-73.88441467,40.75376129,1,0.81,6,0.5,0.5,1.46,0,,0.3,8.76,1,1
2,5/1/2015 0:02,5/1/2015 0:11,N,1,-73.9499588,40.67601013,-73.93983459,40.66069412,1,1.61,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,5/1/2015 0:03,5/1/2015 0:11,N,1,-73.90348816,40.74530029,-73.92521667,40.74364853,1,1.31,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,5/1/2015 0:03,5/1/2015 0:11,N,1,-73.89083099,40.74648285,-73.8817215,40.76152039,1,1.52,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,5/1/2015 0:02,5/1/2015 0:14,N,1,-73.94450378,40.7052269,-73.96639252,40.6866684,1,2.33,11,0.5,0.5,2.46,0,,0.3,14.76,1,1
2,5/1/2015 0:02,5/1/2015 0:14,N,1,-73.84414673,40.72105789,-73.87065887,40.75705719,1,4.4,15,0.5,0.5,0,0,,0.3,16.3,2,1
2,5/1/2015 0:03,5/1/2015 0:30,N,1,-73.95188141,40.71607208,-73.99137115,40.66378784,1,5.76,23,0.5,0.5,4.86,0,,0.3,29.16,1,1
1,5/1/2015 0:03,5/1/2015 0:18,N,1,-73.91835785,40.70385742,-73.98641968,40.71817017,1,4.2,15,0.5,0.5,0,0,,0.3,16.3,2,1
1,5/1/2015 0:02,5/1/2015 0:27,N,1,-73.95690918,40.71659851,-73.9884491,40.74610901,1,5.9,22,0.5,0.5,0,0,,0.3,23.3,2,1
2,5/1/2015 0:03,5/1/2015 0:07,N,1,-73.91178131,40.77521515,-73.90476227,40.77499771,1,0.57,4,0.5,0.5,1.59,0,,0.3,6.89,1,1
2,5/1/2015 0:03,5/1/2015 0:06,N,1,-73.91189575,40.77513123,-73.90296173,40.77416611,1,0.96,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,5/1/2015 0:03,5/1/2015 0:08,N,1,-73.90602112,40.84978867,-73.89064789,40.84764099,1,1.13,6,0.5,0.5,3.33,0,,0.3,10.63,1,1
2,5/1/2015 0:06,5/1/2015 0:08,N,1,-73.94686127,40.63173294,-73.95523834,40.63520813,1,0.61,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,5/1/2015 0:05,5/1/2015 0:10,N,1,-73.98217773,40.67970276,-73.98410797,40.68741608,1,0.86,6,0.5,0.5,1.3,0,,0.3,8.6,1,1
2,5/1/2015 0:04,5/1/2015 0:10,N,1,-73.95880127,40.71690369,-73.95359802,40.72487259,1,1.06,6.5,0.5,0.5,1.56,0,,0.3,9.36,1,1
1,5/1/2015 0:01,5/1/2015 0:12,N,1,-73.97053528,40.67470169,-73.97463989,40.6541481,1,2.4,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
